club_id,club_name,league_URL,club_URL,saison,league_id
1280,Preussen Eberswalde ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/preussen-eberswalde/startseite/verein/1280/,2021,20
7317,Union Klosterfelde ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/union-klosterfelde/startseite/verein/7317/,2021,20
18892,FSV Bernau ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/fsv-bernau/startseite/verein/18892/,2021,20
13489,Eintracht Miersdorf/Zeuthen ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/eintracht-miersdorf-zeuthen/startseite/verein/13489/,2021,20
2652,SV Falkensee/Finkenkrug ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/sv-falkensee-finkenkrug/startseite/verein/2652/,2021,20
551,FC Eisenhüttenstadt ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/fc-eisenhuttenstadt/startseite/verein/551/,2021,20
18908,SV Zehdenick ,https://www.transfermarkt.com/brandenburgliga/startseite/wettbewerb/BRBL/,https://www.transfermarkt.com/sv-zehdenick/startseite/verein/18908/,2021,20
5512,SV Sandhausen II ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/sv-sandhausen-ii/startseite/verein/5512/,2020,19
20601,FC-Astoria Walldorf II ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/fc-astoria-walldorf-ii/startseite/verein/20601/,2020,19
2086,1.FC Bruchsal  ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/1-fc-bruchsal/startseite/verein/2086/,2020,19
30006,1.CfR Pforzheim ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/1-cfr-pforzheim/startseite/verein/30006/,2020,19
657,SV Linx ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/sv-linx/startseite/verein/657/,2020,19
435,SGV Freiberg ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/sgv-freiberg/startseite/verein/435/,2020,19
14559,1.Göppinger Sportverein ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/1-goppinger-sportverein/startseite/verein/14559/,2020,19
1262,FSV 08 Bietigheim-Bissingen ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/fsv-08-bissingen/startseite/verein/1262/,2020,19
1410,Sportfreunde Dorfmerkingen ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/sportfreunde-dorfmerkingen/startseite/verein/1410/,2020,19
71,Stuttgarter Kickers ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/stuttgarter-kickers/startseite/verein/71/,2020,19
951,FC 08 Villingen ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/fc-08-villingen/startseite/verein/951/,2020,19
68,SSV Reutlingen 05 ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/ssv-reutlingen-05/startseite/verein/68/,2020,19
8354,SV Oberachern ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/sv-oberachern/startseite/verein/8354/,2020,19
24718,1.FC Rielasingen-Arlen ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/1-fc-rielasingen-arlen/startseite/verein/24718/,2020,19
33470,TSV Ilshofen ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/tsv-ilshofen/startseite/verein/33470/,2020,19
185,FV Lörrach-Brombach  ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/fv-lorrach-brombach/startseite/verein/185/,2020,19
10780,FV Ravensburg ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/fv-ravensburg/startseite/verein/10780/,2020,19
6830,TSG Backnang  ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/tsg-backnang/startseite/verein/6830/,2020,19
1203,FC Nöttingen ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/fc-nottingen/startseite/verein/1203/,2020,19
745,Freiburger FC ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/freiburger-fc/startseite/verein/745/,2020,19
18699,Sport-Union Neckarsulm ,https://www.transfermarkt.com/oberliga-baden-wurttemberg/startseite/wettbewerb/OBLB/,https://www.transfermarkt.com/neckarsulmer-sport-union/startseite/verein/18699/,2020,19
12765,LOSC Lille B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/losc-lille-b/startseite/verein/12765/,2019,10
11204,Stade Reims B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/stade-reims-b/startseite/verein/11204/,2019,10
8152,RC Lens B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/rc-lens-b/startseite/verein/8152/,2019,10
595,SC Bastia ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/sc-bastia/startseite/verein/595/,2019,10
1081,CS Sedan-Ardennes ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/cs-sedan-ardennes/startseite/verein/1081/,2019,10
8241,SC Schiltigheim ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/sc-schiltigheim/startseite/verein/8241/,2019,10
46326,Académie Football Bobigny ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/football-club-93-bobigny/startseite/verein/46326/,2019,10
38547,Iris Club de Croix ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/iris-club-de-croix/startseite/verein/38547/,2019,10
17131,ASM Belfort ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/asm-belfort/startseite/verein/17131/,2019,10
1774,FC Mulhouse ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fc-mulhouse/startseite/verein/1774/,2019,10
2978,US Lusitanos Saint-Maur ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/us-lusitanos-saint-maur/startseite/verein/2978/,2019,10
10838,SAS Epinal ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/sas-epinal/startseite/verein/10838/,2019,10
11374,Jeanne d'Arc de Drancy ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/jeanne-darc-de-drancy/startseite/verein/11374/,2019,10
8235,FCSR Haguenau ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fcsr-haguenau/startseite/verein/8235/,2019,10
12276,Olympique Saint-Quentin ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/olympique-saint-quentin/startseite/verein/12276/,2019,10
21674,Sainte-Geneviève Sports ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/sainte-genevieve-sports/startseite/verein/21674/,2019,10
12770,SM Caen B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/sm-caen-b/startseite/verein/12770/,2021,10
16662,FC Lorient B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fc-lorient-b/startseite/verein/16662/,2021,10
12748,EA Guingamp B ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/ea-guingamp-b/startseite/verein/12748/,2021,10
13466,FC Versailles 78 ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fc-versailles/startseite/verein/13466/,2021,10
41128,US Granville ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/us-granville/startseite/verein/41128/,2021,10
20035,AS Vitré  ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/as-vitre/startseite/verein/20035/,2021,10
1377,Vannes OC ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/vannes-oc/startseite/verein/1377/,2021,10
1564,FC Rouen 1899 ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/fc-rouen-1899/startseite/verein/1564/,2021,10
30612,US Saint-Malo ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/us-saint-malo/startseite/verein/30612/,2021,10
30245,Saint-Pryvé Saint-Hilaire FC ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/saint-pryve-saint-hilaire-fc/startseite/verein/30245/,2021,10
5086,SO Romorantin ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/so-romorantin/startseite/verein/5086/,2021,10
21288,Voltigeurs de Châteaubriant ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/voltigeurs-de-chateaubriant/startseite/verein/21288/,2021,10
10003,AS Poissy ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/as-poissy/startseite/verein/10003/,2021,10
25114,Blois Football 41 ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/blois-football-41/startseite/verein/25114/,2021,10
27490,C'Chartres Football ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/cchartres-football/startseite/verein/27490/,2021,10
24063,Stade Plabennecois ,https://www.transfermarkt.com/championnat-national-2-groupe-a/startseite/wettbewerb/CN2A/,https://www.transfermarkt.com/stade-plabennecois/startseite/verein/24063/,2021,10
46842,Hereford FC ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/fc-hereford/startseite/verein/46842/,2021,9
3489,Boston United ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/boston-united/startseite/verein/3489/,2021,9
11407,Gloucester City ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/gloucester-city/startseite/verein/11407/,2021,9
3694,AFC Telford United ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/afc-telford-united/startseite/verein/3694/,2021,9
1195,Kidderminster Harriers ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/kidderminster-harriers/startseite/verein/1195/,2021,9
37486,Darlington FC ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/fc-darlington/startseite/verein/37486/,2021,9
22672,AFC Fylde ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/afc-fylde/startseite/verein/22672/,2021,9
13286,Chorley FC ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/chorley-fc/startseite/verein/13286/,2021,9
12658,Guiseley AFC ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/afc-guiseley/startseite/verein/12658/,2021,9
3818,Farsley Celtic ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/farsley-celtic/startseite/verein/3818/,2021,9
3825,Kettering Town ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/kettering-town/startseite/verein/3825/,2021,9
1252,York City ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/york-city/startseite/verein/1252/,2021,9
9829,Southport FC ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/southport-fc/startseite/verein/9829/,2021,9
3456,Gateshead FC ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/fc-gateshead/startseite/verein/3456/,2021,9
3721,Alfreton Town ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/alfreton-town/startseite/verein/3721/,2021,9
4310,Blyth Spartans ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/blyth-spartans-afc/startseite/verein/4310/,2021,9
31367,Chester FC ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/fc-chester/startseite/verein/31367/,2021,9
20877,Brackley Town ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/brackley-town/startseite/verein/20877/,2021,9
7048,Bradford (Park Avenue) ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/bradford-park-avenue-/startseite/verein/7048/,2021,9
13556,Curzon Ashton ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/curzon-ashton-fc/startseite/verein/13556/,2021,9
23226,Leamington FC ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/leamington-fc/startseite/verein/23226/,2021,9
45922,Spennymoor Town ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/spennymoor-town/startseite/verein/45922/,2021,9
1154,Red Star FC  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/red-star-fc/startseite/verein/1154/,2019,7
10867,AS Béziers  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/as-beziers/startseite/verein/10867/,2019,7
7042,US Boulogne ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-boulogne/startseite/verein/7042/,2019,7
3525,SO Cholet ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/so-cholet/startseite/verein/3525/,2019,7
3558,GFC Ajaccio  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/gfc-ajaccio/startseite/verein/3558/,2019,7
17768,AS Lyon-Duchère ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/sporting-club-de-lyon/startseite/verein/17768/,2019,7
9202,USL Dunkerque ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/usl-dunkerque/startseite/verein/9202/,2019,7
1080,Stade Lavallois ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/stade-laval/startseite/verein/1080/,2019,7
7124,Quevilly Rouen Métropole ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/quevilly-rouen-metropole/startseite/verein/7124/,2019,7
3166,Pau FC ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/pau-fc/startseite/verein/3166/,2019,7
26871,US Avranches ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-avranches/startseite/verein/26871/,2019,7
21688,US Concarneau ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-concarneau/startseite/verein/21688/,2019,7
18633,FC Villefranche-Beaujolais ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/fc-villefranche-beaujolais/startseite/verein/18633/,2019,7
26863,Le Puy Foot 43 Auvergne  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/le-puy-foot-43-auvergne/startseite/verein/26863/,2019,7
27349,ASD Chieri Calcio ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/asd-chieri-calcio/startseite/verein/27349/,2015,27
61431,FC Bastia-Borgo  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/fc-bastia-borgo/startseite/verein/61431/,2019,7
13484,ASDC Gozzano  ,https://www.transfermarkt.com/serie-d-girone-a/startseite/wettbewerb/IT4A/,https://www.transfermarkt.com/ac-gozzano/startseite/verein/13484/,2020,27
